diff_est,diff_err,diff_t,diff_p,rel_diff_est,gt_id,mt_id,sm_p,tecpg_p,sm_est,tecpg_est,sm_err,tecpg_err,sm_t,tecpg_t
8.372477071638684e-07,1.2935453508333694e-07,8.488711962240103e-07,0.0030072029846631987,6.008137599294471e-07,ILMN_031,cg313,0.2214476760643446,0.21844047,1.3935228558370096,1.3935237,1.1323150497799501,1.1323149,1.2306847428264966,1.2306856
8.671464024612163e-07,2.111815033956077e-08,7.548115835420699e-07,7.107237518022558e-05,2.2180638841785036e-05,ILMN_100,cg446,0.9729978678578157,0.9729268,0.03909474323377027,0.03909561,1.1519806596221787,1.1519806,0.033936978808821655,0.033937734
1.1610798367200914e-07,4.051440769536896e-07,3.467692861747196e-07,0.001183719095545377,2.2943640063140024e-07,ILMN_054,cg125,0.6076867884963327,0.60650307,0.506057378528638,0.50605726,0.9824985982662624,0.982499,0.5150718580379019,0.5150715
1.2275934668792843e-07,4.4052176795261744e-08,1.211345845852918e-08,0.002523560056135854,1.0149619006119147e-07,ILMN_001,cg312,0.3179844207853534,0.31546086,-1.2094970906043008,-1.2094972,1.2048831737594077,1.2048832,-1.0038293478947813,-1.0038294
6.886426128227541e-07,4.305196732445893e-08,6.397062428664668e-07,0.0018487318295405952,8.447365317313613e-07,ILMN_071,cg354,0.45207754213990436,0.4502288,0.8152158526476704,0.81521654,1.079708857672939,1.0797088,0.7550330321496836,0.7550337
2.511333447863251e-07,3.107186241635418e-08,2.611380172101718e-07,0.0029309764644645797,1.95419995019125e-07,ILMN_075,cg123,0.2377556935092949,0.23482472,1.2850954405475634,1.2850957,1.0817102504551022,1.0817102,1.1880218755502152,1.1880221
4.638164321502103e-07,3.673836679318754e-08,4.0986308524892934e-07,0.0022648979940823044,4.2924349169430243e-07,ILMN_019,cg375,0.36791793601898465,0.36565304,1.080543888715001,1.0805444,1.1944390902738282,1.194439,0.9046454503320747,0.90464586
2.4030945966480033e-07,5.27682695317111e-08,2.3597479803516563e-07,0.0021809429376210554,2.3805533460567053e-07,ILMN_089,cg027,0.38437266056228536,0.38219172,1.0094689111874275,1.0094692,1.1551774075808916,1.1551774,0.8738648319840338,0.87386507
5.367885488327673e-06,1.5684161718265699e-06,4.611827605416341e-06,0.0006270466625616367,1.7411596563571823e-05,ILMN_002,cg205,0.7730726061642096,0.77244556,0.30829369675074214,0.30829906,1.0661222747768824,1.0661238,0.2891729251368111,0.28917754
4.213042461564953e-07,1.212171431452802e-06,1.6707030956464308e-06,0.002988802160307419,3.041068884871661e-07,ILMN_025,cg149,0.22526876803784038,0.22227997,-1.3853821199126446,-1.3853817,1.1351035632573405,1.1351048,-1.2204896229354565,-1.220488
4.2977063313687225e-07,4.0926662059348473e-10,3.9184416018855917e-07,0.00011091447844291391,7.358947107241882e-06,ILMN_086,cg277,0.9576618573762395,0.95755094,-0.058401102700546825,-0.058401532,1.0972136254986313,1.0972136,-0.053226738479488264,-0.05322713
3.0001429118797773e-07,7.378197075524895e-08,3.813975431032901e-07,0.0027493643358400544,2.736647314257677e-07,ILMN_037,cg493,0.2743874597147158,0.2716381,1.0962840894815584,1.0962844,0.9972586773548162,0.9972586,1.0992976189381503,1.099298
7.512662019149019e-07,4.4326019965623686e-08,7.115276622338129e-07,0.0015512540200081082,1.0295517852065043e-06,ILMN_055,cg210,0.5176232888558235,0.51607203,-0.7297021982577239,-0.72970295,1.123636290053559,1.1236362,-0.6494113840190602,-0.6494121
5.600686003859323e-08,3.308090157361221e-08,3.742481569091183e-08,0.002089324814360083,5.259792073863898e-08,ILMN_058,cg169,0.40256476722387546,0.40047544,1.06481129290824,1.0648113,1.2664680150148016,1.266468,0.8407723529407849,0.8407724
1.805882555050431e-06,5.847147015458631e-07,8.531538422396068e-07,0.0030896064289381575,1.1590564134977953e-06,ILMN_091,cg195,0.2023145553119948,0.19922495,1.558062690358263,1.5580609,1.2136677390268353,1.2136672,1.2837637849775727,1.2837629
4.80032712912859e-07,1.8751246311232705e-07,3.662951849892071e-07,0.0004945444259901732,1.7427655899548144e-06,ILMN_026,cg303,0.8168774294052382,0.8163829,-0.27544307389184763,-0.27544355,1.1862351211346926,1.1862353,-0.23219939199605952,-0.23219976
2.9499405118649236e-07,4.553599630696681e-08,2.743559849860411e-07,0.0005439219764916681,1.051567625718059e-06,ILMN_027,cg089,0.7998813090614526,0.7993374,0.28052789275771883,0.2805282,1.1035522677878884,1.1035522,0.2542044459027278,0.25420472
6.905641070087398e-07,8.430949027804502e-08,6.279242763529425e-07,0.0013950400650003525,1.015217878733119e-06,ILMN_062,cg396,0.554324560671995,0.5529295,0.6802127114381304,0.680212,1.1463421932173652,1.1463423,0.5933766683829556,0.59337604
5.33962437598845e-07,1.055553036088952e-07,4.795627792653079e-07,0.0008008949516089547,1.3805337909652899e-06,ILMN_061,cg038,0.7164209358451636,0.71562004,0.38677969326991746,0.38677916,1.0616507393672543,1.0616506,0.36431914840509494,0.36431867
3.134699977924704e-07,2.473176019535117e-08,2.4031830552981304e-07,2.5394687411917083e-05,1.949298355342656e-05,ILMN_038,cg022,0.9901917011830784,0.9901663,0.01608116979323998,0.016080856,1.3047338971453954,1.3047339,0.012325248718090095,0.012325008
2.279117047088164e-06,9.449192783783644e-08,2.1019982521242042e-06,0.0006253696909198636,7.394308411795746e-06,ILMN_077,cg305,0.7730089403620014,0.7723836,-0.30822585599190067,-0.30822814,1.0655801543407748,1.0655802,-0.28925637807376936,-0.28925848
2.874131072028163e-07,4.397322128646408e-08,2.4636575485237344e-07,0.0010366473858147707,5.056756856104932e-07,ILMN_092,cg061,0.6474881206218988,0.6464515,-0.5683743847603667,-0.5683741,1.2391047037989955,1.2391047,-0.45869762500116135,-0.45869738
7.034592441890197e-07,1.5902355987584826e-07,4.564238238469187e-07,0.003019804620928268,4.578100198701489e-07,ILMN_005,cg169,0.21853500094432304,0.2155152,-1.536574590330582,-1.5365739,1.2406313817484744,1.2406312,-1.2385424171400714,-1.238542
3.0910934389893896e-07,4.4468803750419283e-08,2.6637047945143877e-07,0.0021809279010938654,2.823072559723991e-07,ILMN_077,cg082,0.3843120872066664,0.38213116,-1.094939421772613,-1.0949391,1.252824619647102,1.2528247,-0.8739766162011069,-0.87397635
1.185246385704275e-06,8.432605769215229e-08,1.1563317074969603e-06,0.0032099267783623486,5.937222584718399e-07,ILMN_003,cg326,0.08612457721857841,0.08291465,1.9962977102479116,1.9962965,1.151253854348869,1.1512539,1.734020435811688,1.7340193
3.531698803405092e-07,1.219417982145643e-07,2.6136396907849857e-07,0.0009087424407955291,7.740874248291134e-07,ILMN_053,cg408,0.6841671567092892,0.6832584,-0.4562403008218189,-0.45624065,1.1181796761844225,1.1181798,-0.4080205628299854,-0.40802082
