,age,sex
001,45.22310132363537,0
002,39.731564657489685,1
003,26.610871718929662,0
004,41.43557288890348,0
005,53.05980753355865,1
006,21.48679803601116,0
007,40.79195911769213,1
008,56.167000099456054,0
009,26.85148760470124,0
010,27.863965972626644,0
011,30.929605960537472,1
012,59.80059238270696,0
013,33.92722883031834,1
014,40.19656550202161,1
015,27.22245424740509,1
016,21.6718231306162,1
017,19.416841461934624,0
018,60.72646903042443,1
019,41.45326883956656,1
020,58.6308334793283,0
021,29.743608009604888,0
022,38.12491753166439,0
023,18.676680858291363,1
024,39.050801771852825,0
025,25.667889519693734,1
026,20.231670836031856,1
027,23.161143653510916,0
028,58.45110643106047,1
029,54.99167842296716,0
030,54.15609439685657,0
031,47.462438230630454,0
032,60.47863141128045,1
033,19.527751506271947,0
034,38.245922482865865,1
035,29.38902845442334,1
036,30.90646913089802,1
037,23.39553638082609,0
038,27.18137263680849,1
039,34.17031937878167,1
040,34.627915346576046,0
041,38.460794597340396,1
042,25.568525851107886,0
043,28.116667487311197,1
044,20.062234350992142,0
045,19.147184155005775,1
046,33.94387068276977,1
047,61.43601758372032,1
048,61.01235102392503,1
049,23.138838925138387,0
050,24.15285749908236,1
051,40.85756354343436,0
052,33.26002968043743,0
053,29.907078267230794,0
054,25.16990669299783,1
055,53.93705313661001,1
056,53.01309448437396,1
057,22.248184209462046,1
058,53.29471670461524,1
059,45.923903896151046,0
060,63.33463899797792,0
061,20.51098391903031,0
062,19.065100940273105,0
063,49.828146924910456,0
064,45.820544198366164,1
065,29.582835882746725,1
066,37.23742529719476,0
067,24.053728208426076,0
068,41.947001142174855,1
069,41.5722167482088,0
070,52.360922073992135,0
071,43.75314179114451,0
072,45.59251162404388,1
073,47.1218962680872,1
074,36.318655723731084,1
075,48.16128352213979,1
076,32.4181592655572,0
077,57.10030781396482,0
078,62.06395931530885,0
079,20.77177763787374,1
080,30.48370282696795,0
081,51.38834449796751,0
082,41.79027186699331,0
083,43.535935495896666,1
084,42.3547428709238,1
085,56.600214750455756,1
086,55.049347907712345,1
087,46.267192609376934,1
088,46.06009701373581,0
089,33.70844438876203,1
090,35.42412204168042,1
091,43.9083800357627,1
092,46.47693910478954,1
093,41.336913202116975,1
094,30.017458569704814,1
095,54.87717085608219,1
096,27.66596982916309,1
097,41.40576315398069,1
098,60.11080511221692,1
099,39.973196299317976,1
100,54.82862573520096,0
